Frequency_Hz,Frequency_GHz,Er,h_mm,W_mm,L_mm,Leff_mm,dL_mm,eps_eff,G1_S,G12_S,Rin_edge_Ohm,Feed_W_mm,Feed_L_mm,Ground_L_mm,Ground_W_mm,min_S11_dB
8000000000.0,8.0,4.4,1.6,11.40299248725834,8.265280289466354,9.691653190298936,0.7131864504162908,3.7377109336923393,0.0009692854963392685,0.0005183175757144101,336.11116392071955,3.0589749829276442,2.422913297574734,17.865280289466355,21.002992487258343,-2.603551095744922
8500000000.0,8.5,4.4,1.6,10.732228223301966,7.724052284051107,9.145770443228063,0.7108590795884778,3.7179450788403248,0.0009692854963392679,0.0005162680026625058,336.57488628715015,3.0589749829276442,2.2864426108070157,17.32405228405111,20.332228223301968,-2.5999101611034843
9000000000.0,9.0,4.4,1.6,10.135993322007414,7.2423739564394305,8.659450629051818,0.7085383363061942,3.699267310134932,0.0009692854963392683,0.0005143143311446243,337.01810335740856,3.0589749829276442,2.1648626572629546,16.84237395643943,19.735993322007413,-2.5964398004183464
9500000000.0,9.5,4.4,1.6,9.602519989270181,6.81091974351047,8.22337135326172,0.7062258048756248,3.6815813268391144,0.0009692854963392679,0.0005124490497063138,337.44235857521727,3.0589749829276442,2.05584283831543,16.410919743510473,19.20251998927018,-2.593126641424476
10000000000.0,10.0,4.4,1.6,9.122393989806671,6.422220402088169,7.830066102625726,0.703922850268778,3.664802353088992,0.0009692854963392679,0.0005106654611106734,337.8490330933228,3.0589749829276442,1.9575165256564315,16.022220402088173,18.722393989806672,-2.5899587624063547
10500000000.0,10.5,4.4,1.6,8.687994276006355,6.070222206310622,7.4734835041933545,0.7016306489413657,3.648855423126233,0.0009692854963392685,0.0005089575709029934,338.2393674490729,3.0589749829276442,1.8683708760483386,15.670222206310623,18.28799427600636,-2.586925493555648
11000000000.0,11.0,4.4,1.6,8.293085445278793,5.7499661774503865,7.1486666067715685,0.699350214660591,3.633673968397541,0.0009692854963392683,0.0005073199942223003,338.6144797618521,3.0589749829276442,1.7871666516928921,15.349966177450387,17.893085445278796,-2.5840172508717396
11500000000.0,11.5,4.4,1.6,7.932516512875368,5.4573508486027205,6.851515689145396,0.6970824202713378,3.6191986456641003,0.0009692854963392685,0.0005057478774089259,338.9753810989743,3.0589749829276442,1.712878922286349,15.057350848602722,17.532516512875368,-2.5812253964479126
12000000000.0,12.0,4.4,1.6,7.601994991505561,5.188954225513251,6.57861025778202,0.6948280161343847,3.6053763589949623,0.0009692854963392683,0.0005042368316925582,339.3229885208774,3.0589749829276442,1.644652564445505,14.788954225513251,17.201994991505565,-2.5785421202984504
12500000000.0,12.5,4.4,1.6,7.297915191845338,4.941898388081509,6.327073679722981,0.6925876458207363,3.592159438840689,0.0009692854963392683,0.0005027828768072292,339.65813621229194,3.0589749829276442,1.5817684199307454,14.54189838808151,16.89791519184534,-2.5759603398850164
13000000000.0,13.0,4.4,1.6,7.017226146005133,4.713745267272931,6.09446898633379,0.6903618595304291,3.579504949216094,0.0009692854963392679,0.0005013823928129003,339.98158502545886,3.0589749829276442,1.5236172465834474,14.313745267272932,16.617226146005134,-2.573473614273687
13500000000.0,13.5,4.4,1.6,6.7573288813382755,4.502415526456065,5.878717777683856,0.6881511256138956,3.567374100016356,0.0009692854963392679,0.0005000320787399982,340.29403069858887,3.0589749829276442,1.469679444420964,14.102415526456067,16.357328881338276,-2.571076070454849
14000000000.0,14.0,4.4,1.6,6.515995707004766,4.306124780042817,5.678036461048851,0.6859558405030171,3.5557317461177664,0.0009692854963392685,0.0004987289169368389,340.59611096335937,3.0589749829276442,1.4195091152622128,13.906124780042818,16.115995707004767,-2.5687623398284387
14500000000.0,14.5,4.4,1.6,6.29130619986667,4.123332971617873,5.490885646223533,0.6837763373028304,3.54454595851291,0.0009692854963392683,0.0004974701422078092,340.888411716136,3.0589749829276442,1.3727214115558832,13.723332971617875,15.891306199866673,-2.5665275032279733
15000000000.0,15.0,4.4,1.6,6.0815959932044485,3.952703846584563,5.315929633084803,0.6816128932501201,3.5337876555491183,0.0009692854963392683,0.00049625321499521,341.17147239646374,3.0589749829276442,1.3289824082712007,13.552703846584564,15.681595993204448,-2.5643670431512513
15500000000.0,15.5,4.4,1.6,5.885415477294628,3.7930722443559826,5.152003716774477,0.6794657362092472,3.5234302845626333,0.0009692854963392683,0.0004950757979895605,341.44579069140764,3.0589749829276442,1.2880009291936192,13.393072244355984,15.48541547729463,-2.5622768021008104
16000000000.0,16.0,4.4,1.6,5.70149624362917,3.643417503117298,4.998087603810579,0.677335050346641,3.5134495459662394,0.0009692854963392685,0.0004939357356591747,341.71182666418,3.0589749829276442,1.2495219009526448,13.243417503117298,15.30149624362917,-2.560252946126385
16500000000.0,16.5,4.4,1.6,5.528723630185862,3.5028416834134095,4.853283645617239,0.6752209811019148,3.5038231532582,0.0009692854963392683,0.0004928310362755105,341.97000638917893,3.0589749829276442,1.2133209114043098,13.10284168341341,15.128723630185862,-2.5582919328143876
17000000000.0,17.0,4.4,1.6,5.366114111650983,3.370551620767221,4.716798899876106,0.6731236395544428,3.4945306235532536,0.0009692854963392679,0.0004917598560804521,342.220725162242,3.0589749829276442,1.1791997249690265,12.970551620767223,14.966114111650985,-2.556390483093675
17500000000.0,17.5,4.4,1.6,5.212796565603813,3.2458440434081903,4.5879302559452855,0.6710431062685477,3.4855530941516855,0.0009692854963392679,0.0004907204852985858,342.4643503440263,3.0589749829276442,1.1469825639863214,12.84584404340819,14.812796565603813,-2.5545455563283186
18000000000.0,18.0,4.4,1.6,5.067996661003707,3.128093160660545,4.466052030035673,0.6689794346875638,3.4768731614057873,0.0009692854963392683,0.000489711335744241,342.7012238854411,3.0589749829276442,1.1165130075089182,12.728093160660547,14.667996661003707,-2.552754328251405
18500000000.0,18.5,4.4,1.6,4.931023778273877,3.016740255837638,4.350605564110322,0.666932654136342,3.4684747387496935,0.0009692854963392683,0.000488730929811596,342.9316645766403,3.0589749829276442,1.0876513910275805,12.61674025583764,14.531023778273878,-2.55101417136258
19000000000.0,19.0,4.4,1.6,4.801259994635091,2.91128491543904,4.241090460404865,0.6649027724829125,3.460342931256101,0.0009692854963392679,0.00048777789066806806,343.1559700549133,3.0589749829276442,1.0602726151012163,12.511284915439042,14.401259994635092,-2.5493226374689293
19500000000.0,19.5,4.4,1.6,4.678150764003422,2.811277601824044,4.137057158829278,0.6628897785026173,3.452463924493255,0.0009692854963392683,0.0004868509334977468,343.3744186016724,3.0589749829276442,1.0342642897073195,12.411277601824043,14.278150764003422,-2.547677442096163
20000000000.0,20.0,4.4,1.6,4.5611969949033355,2.7163133349770403,4.0381006229406955,0.6608936439818278,3.444824885794686,0.0009692854963392679,0.000485948857663825,343.58727075442397,3.0589749829276442,1.0095251557351739,12.31631333497704,14.161196994903337,-2.546076450536552
20500000000.0,20.5,4.4,1.6,4.449948287710572,2.6260262946128843,3.9438549457992047,0.6589143255931601,3.437413876335928,0.0009692854963392679,0.00048507053967756375,343.7947707559921,3.0589749829276442,0.9859637364498012,12.226026294612886,14.049948287710574,-2.5445176653332906
21000000000.0,21.0,4.4,1.6,4.343997138003178,2.5400851897402927,3.853988722879695,0.6569517665697012,3.4302197726474875,0.0009692854963392685,0.0004842149268769845,343.99714786021053,3.0589749829276442,0.9634971807199237,12.140085189740294,13.943997138003178,-2.5429992150287513
21500000000.0,21.5,4.4,1.6,4.24297394874729,2.4581892711762,3.768201067580295,0.6550058982020476,3.4232321963900683,0.0009692854963392683,0.00048338103173170435,344.1946175107104,3.0589749829276442,0.9420502668950738,12.0581892711762,13.842973948747291,-2.541519344027758
22000000000.0,22.0,4.4,1.6,4.1465427226393965,2.3800648850852166,3.6862181674427923,0.6530766411787878,3.416441451383454,0.0009692854963392683,0.00048256792670152903,344.38738240723217,3.0589749829276442,0.9215545418606981,11.980064885085218,13.746542722639397,-2.540076403446932
22500000000.0,22.5,4.4,1.6,4.054397328802965,2.3054624836915325,3.6077902972682865,0.6511639067883771,3.4098384670198882,0.0009692854963392679,0.00048177473958594514,344.5756334720275,3.0589749829276442,0.9019475743170716,11.905462483691533,13.654397328802967,-2.5386688428381006
23000000000.0,23.0,4.4,1.6,3.966258256437684,2.2341540238546242,3.532689219850715,0.6492675979980452,3.4034147473107756,0.0009692854963392685,0.0004810006493097773,344.7595507273051,3.0589749829276442,0.8831723049626787,11.834154023854627,13.566258256437685,-2.5372952026883095
23500000000.0,23.5,4.4,1.6,3.881869782896456,2.1659306959646005,3.4607059168114223,0.647387610423411,3.397162324915722,0.0009692854963392683,0.000480244882097232,344.9393040933109,3.0589749829276442,0.8651764792028556,11.7659306959646,13.481869782896457,-2.535954107611315
24000000000.0,24.0,4.4,1.6,3.8009974957527803,2.100600935176282,3.391648601577831,0.6455238332007743,3.3910737195881824,0.0009692854963392683,0.00047950670799250716,345.1150541154481,3.0589749829276442,0.8479121503944578,11.700600935176283,13.40099749575278,-2.5346442601560764
24500000000.0,24.5,4.4,1.6,3.7234261182884376,2.0379886748116114,3.3253409743568136,0.643676149772601,3.3851419005448578,0.0009692854963392679,0.000478785437690278,345.28695262783185,3.0589749829276442,0.8313352435892034,11.637988674811611,13.32342611828844,-2.533364435166911
25000000000.0,25.0,4.4,1.6,3.648957595922669,1.9779318081676955,3.261620685358595,0.6418444385954496,3.379360252328368,0.0009692854963392683,0.0004780804196438074,345.45514335978504,3.0589749829276442,0.8154051713396487,11.577931808167696,13.24895759592267,-2.532113474637858
25500000000.0,25.5,4.4,1.6,3.577409407767323,1.920280830247409,3.2003379778043937,0.6400285737784922,3.3737225437863048,0.0009692854963392683,0.00047739103742223764,345.6197624910312,3.0589749829276442,0.8000844944510984,11.52028083024741,13.177409407767325,-2.530890283010607
26000000000.0,26.0,4.4,1.6,3.5086130730025666,1.8648976352973585,3.1413544866170313,0.6382284256598364,3.3682228998359403,0.0009692854963392679,0.00047671670729196894,345.78093916066484,3.0589749829276442,0.7853386216542578,11.46489763529736,13.108613073002568,-2.5296938228713155
26500000000.0,26.5,4.4,1.6,3.4424128263421405,1.8116544496661202,3.08454217232017,0.6364438613270248,3.3628557757237005,0.0009692854963392679,0.00047605687599988405,345.938795934417,3.0589749829276442,0.7711355430800425,11.41165444966612,13.042412826342142,-2.528523111006691
27000000000.0,27.0,4.4,1.6,3.3786644406691377,1.7604328825205442,3.0297823726952666,0.6346747450873612,3.3576159335230167,0.0009692854963392679,0.00047541101873872386,346.0934492342203,3.0589749829276442,0.7574455931738167,11.360432882520545,12.978664440669139,-2.5273772147842752
27500000000.0,27.5,4.4,1.6,3.3172341781115176,1.7111230794890622,2.9769649572752463,0.6329209388930921,3.3524984206440935,0.0009692854963392683,0.00047477863727709234,346.2450097336419,3.0589749829276442,0.7442412393188116,11.311123079489064,12.917234178111519,-2.5262552488257493
28000000000.0,28.0,4.4,1.6,3.257997853502383,1.6636229664264672,2.9259875718782915,0.631182302725912,3.3474985501551657,0.0009692854963392685,0.0004741592582385057,346.39358272236495,3.0589749829276442,0.7314968929695729,11.263622966426468,12.857997853502384,-2.5251563719454766
28500000000.0,28.5,4.4,1.6,3.200839996423394,1.617837572285409,2.8767549621749473,0.6294586949447692,3.3426118827375033,0.0009692854963392685,0.0004735524315155726,346.5392684425629,3.0589749829276442,0.7191887405437368,11.21783757228541,12.800839996423395,-2.5240797843295573
29000000000.0,29.0,4.4,1.6,3.145653099933335,1.57367842159348,2.829178366794562,0.627749972600541,3.3378342101162586,0.0009692854963392683,0.00047295772880689236,346.6821623997081,3.0589749829276442,0.7072945916986405,11.173678421593483,12.745653099933335,-2.5230247249332463
29500000000.0,29.5,4.4,1.6,3.0923369456971774,1.531062988318313,2.783174971759802,0.6260559917207447,3.3331615398265813,0.0009692854963392683,0.00047237474226554006,346.82235565009665,3.0589749829276442,0.6957937429399506,11.131062988318313,12.692336945697178,-2.5219904690769672
30000000000.0,30.0,4.4,1.6,3.0407979966022243,1.4899142039944786,2.7386674191287637,0.6243766075671425,3.3285900811896783,0.0009692854963392683,0.00047180308324917933,346.95993506713666,3.0589749829276442,0.6846668547821909,11.08991420399448,12.640797996602226,-2.520976326223155
30500000000.0,30.5,4.4,1.6,2.9909488491169416,1.4501600139170248,2.6955833636545976,0.6227116748687863,3.324116232386854,0.0009692854963392679,0.0004712423811628459,347.0949835882411,3.0589749829276442,0.6738958409136494,11.050160013917026,12.590948849116943,-2.519981637917992
31000000000.0,31.0,4.4,1.6,2.942707738647314,1.4117329760026223,2.653855072068215,0.6210610480327965,3.3197365685313667,0.0009692854963392683,0.00047069228238635484,347.2275804439835,3.0589749829276442,0.6634637680170538,11.011732976002623,12.542707738647316,-2.519005775883744
31500000000.0,31.5,4.4,1.6,2.8959980920021184,1.3745698976021443,2.61341906027202,0.6194245813349379,3.315447830648324,0.0009692854963392683,0.00047015244927907677,347.35780137101574,3.0589749829276442,0.653354765068005,10.974569897602146,12.495998092002118,-2.5180481402487227
32000000000.0,32.0,4.4,1.6,2.850748121814585,1.3386115061356096,2.574215764319301,0.6178021290918456,3.3112469154820463,0.0009692854963392685,0.00046962255925554834,347.4857188100943,3.0589749829276442,0.6435539410798252,10.93861150613561,12.450748121814586,-2.5171081579033143
32500000000.0,32.5,4.4,1.6,2.8068904584020533,1.303802149926488,2.5361892415596365,0.6161935458165742,3.3071308660584493,0.0009692854963392683,0.00046910230392600095,347.6114020904442,3.0589749829276442,0.6340473103899091,10.903802149926488,12.406890458402055,-2.5161852809714755
33000000000.0,33.0,4.4,1.6,2.764361815092931,1.2700895260496656,2.499286898767622,0.6145986863589781,3.303096862937232,0.0009692854963392683,0.00046859138829646787,347.73491760156315,3.0589749829276442,0.6248217246919054,10.870089526049666,12.36436181509293,-2.5152789853882522
33500000000.0,33.5,4.4,1.6,2.7231026835243797,1.2374244323861185,2.4634592444507,0.6130174060322907,3.299142216095065,0.0009692854963392683,0.0004680895300236231,347.8563289534752,3.0589749829276442,0.615864811112675,10.83742443238612,12.32310268352438,-2.514388769574655
34000000000.0,34.0,4.4,1.6,2.6830570558254916,1.20576054140614,2.4286596628603947,0.6114495607271273,3.2952643573866847,0.0009692854963392679,0.00046759645871997214,347.9756971263418,3.0589749829276442,0.6071649157150987,10.80576054140614,12.283057055825493,-2.513514153202112
34500000000.0,34.5,4.4,1.6,2.644172170958456,1.175054193489018,2.3948442075170924,0.6098950070140371,3.291460833535881,0.0009692854963392683,0.0004671119153053812,348.0930806102671,3.0589749829276442,0.5987110518792731,10.77505419348902,12.244172170958457,-2.5126546760393618
35000000000.0,35.0,4.4,1.6,2.6063982828019063,1.1452642078364716,2.361971412307689,0.6083536022356086,3.2877292996129266,0.0009692854963392679,0.00046663565140134776,348.2085355360473,3.0589749829276442,0.5904928530769222,10.745264207836472,12.206398282801906,-2.511809896875366
35500000000.0,35.5,4.4,1.6,2.5696884478328657,1.1163517092550588,2.330002118433162,0.6068252045890516,3.284067512959039,0.0009692854963392683,0.0004661674287646886,348.32211579755534,3.0589749829276442,0.5825005296082905,10.71635170925506,12.169688447832867,-2.510979392512362
36000000000.0,36.0,4.4,1.6,2.5339983305018534,1.088279969273538,2.2988993156737054,0.6053096732000838,3.280473327522116,0.0009692854963392683,0.00046570701875764316,348.43387316639263,3.0589749829276442,0.5747248289184264,10.688279969273538,12.133998330501855,-2.510162756823659
36500000000.0,36.5,4.4,1.6,2.499286024604568,1.0610142602284929,2.2686279966062624,0.6038068681888847,3.2769446885712377,0.0009692854963392685,0.0004652542018516433,348.54385739937806,3.0589749829276442,0.5671569991515656,10.661014260228493,12.099286024604568,-2.5093595998713507
37000000000.0,37.0,4.4,1.6,2.4655118891369385,1.034521721098602,2.239155022556206,0.6023166507288021,3.273479627760369,0.0009692854963392683,0.00046480876716223997,348.6521163394042,3.0589749829276442,0.5597887556390515,10.634521721098602,12.065511889136939,-2.508569547079424
37500000000.0,37.5,4.4,1.6,2.432638397281779,1.0087712339973978,2.2104490001942754,0.6008388830984388,3.2700762585143117,0.0009692854963392683,0.00046437051201289066,348.7586960101391,3.0589749829276442,0.5526122500485688,10.608771233997398,12.032638397281781,-2.5077922384582063
38000000000.0,38.0,4.4,1.6,2.4006299973175453,0.98373331034858,2.182480167803964,0.599373428727692,3.266732771712344,0.0009692854963392679,0.0004639392415255069,348.8636407050177,3.0589749829276442,0.545620041950991,10.583733310348581,12.000629997317546,-2.5070273278764166
38500000000.0,38.5,4.4,1.6,2.3694529843653696,0.9593799858688447,2.1552202903453757,0.5979201522382654,3.263447431647103,0.0009692854963392683,0.00046351476823582987,348.96699307092655,3.0589749829276442,0.5388050725863439,10.559379985868846,11.96945298436537,-2.5062744823773624
39000000000.0,39.0,4.4,1.6,2.339075382001711,0.935684723572507,2.128642562530766,0.5964789194791295,3.2602185722382178,0.0009692854963392683,0.00046309691173187394,349.0687941869546,3.0589749829276442,0.5321606406326915,10.535684723572507,11.939075382001711,-2.5055333815361704
39500000000.0,39.5,4.4,1.6,2.309466832862449,0.9126223240913687,2.102721519206097,0.5950495975573642,3.257044593481913,0.0009692854963392683,0.00046268549831380895,349.16908363855146,3.0589749829276442,0.5256803798015243,10.51262232409137,11.90946683286245,-2.5048037168551436
40000000000.0,40.0,4.4,1.6,2.2805984974516678,0.8901688426735918,2.077432952403156,0.5936320548647822,3.2539239581194153,0.0009692854963392679,0.00046228036067378774,349.26789958740966,3.0589749829276442,0.519358238100789,10.490168842673592,11.88059849745167,-2.5040851911945876
40500000000.0,40.5,4.4,1.6,2.252442960446092,0.8683015122878597,2.0527538344892413,0.5922261611006908,3.250855188508385,0.0009692854963392683,0.0004618813375943497,349.36527883735994,3.0589749829276442,0.5131884586223103,10.46830151228786,11.852442960446092,-2.5033775182366744
41000000000.0,41.0,4.4,1.6,2.224974143855286,0.8469986723148015,2.028662246897059,0.5908317872911286,3.247836863682929,0.0009692854963392679,0.00046148827366413174,349.4612568965476,3.0589749829276442,0.5071655617242647,10.446998672314802,11.824974143855288,-2.502680421980083
41500000000.0,41.5,4.4,1.6,2.198167226459439,0.826239702357326,2.005137313967088,0.5894488058048808,3.244867616588893,0.0009692854963392679,0.0004611010190097182,349.5558680361369,3.0589749829276442,0.501284328491772,10.426239702357327,11.798167226459439,-2.501993636263342
42000000000.0,42.0,4.4,1.6,2.171998569001589,0.8060049607458983,1.9821591414789923,0.588077090366547,3.241946131482221,0.0009692854963392685,0.0004607194290425616,349.64914534577105,3.0589749829276442,0.4955397853697481,10.4060049607459,11.771998569001589,-2.5013169043149635
42500000000.0,42.5,4.4,1.6,2.1464456446603934,0.7862757273544919,1.9597087594883313,0.5867165160669197,3.2390711414791373,0.0009692854963392683,0.00046034336421996375,349.74112078600143,3.0589749829276442,0.48992718987208284,10.386275727354493,11.746445644660394,-2.5006499783285903
43000000000.0,43.0,4.4,1.6,2.121486974373645,0.7670341503784827,1.937768069120299,0.5853669593709082,3.236241426247788,0.0009692854963392683,0.0004599726898192208,349.8318252378759,3.0589749829276442,0.48444201728007474,10.367034150378483,11.721486974373645,-2.499992619061546
43500000000.0,43.5,4.4,1.6,2.0971020666222238,0.7482631967576994,1.916319793004136,0.5840282981232183,3.233455809831787,0.0009692854963392683,0.00045960727572405996,349.92128854987317,3.0589749829276442,0.479079948251034,10.348263196757701,11.697102066622223,-2.499344595455236
44000000000.0,44.0,4.4,1.6,2.0732713613196982,0.7299466059564473,1.8953474290604242,0.5827004115519885,3.2307131585968567,0.0009692854963392683,0.00045924699622259304,350.00953958234726,3.0589749829276442,0.47383685726510605,10.329946605956447,11.6732713613197,-2.4987056842760396
44500000000.0,44.5,4.4,1.6,2.0499761774846457,0.7120688468381139,1.8748352073792336,0.5813831802705599,3.22801237929241,0.0009692854963392683,0.0004588917298160569,350.09660624963726,3.0589749829276442,0.4687088018448084,10.312068846838114,11.649976177484646,-2.4980756697753628
45000000000.0,45.0,4.4,1.6,2.0271986644014826,0.6946150773951622,1.8547680499502595,0.5800764862775487,3.2253524172205568,0.0009692854963392679,0.0004585413590376599,350.1825155599882,3.0589749829276442,0.46369201248756486,10.294615077395163,11.627198664401483,-2.497454343367674
45500000000.0,45.5,4.4,1.6,2.0049217560014667,0.6775711071162303,1.8351315330269753,0.5787802129553725,3.22273225450556,0.0009692854963392683,0.00045819577028090677,350.26729365341663,3.0589749829276442,0.4587828832567438,10.277571107116232,11.604921756001467,-2.4968415033253963
46000000000.0,46.0,4.4,1.6,1.983129128218842,0.6609233617909344,1.8159118519256698,0.5774942450673678,3.220150908457299,0.0009692854963392685,0.00045785485363682415,350.35096583764584,3.0589749829276442,0.45397796298141746,10.260923361790935,11.583129128218843,-2.496236954489601
46500000000.0,46.5,4.4,1.6,1.961805159098209,0.6446588505700367,1.7970957880773029,0.5762184687536331,3.217607430022761,0.0009692854963392683,0.00045751850273953817,350.433556622225,3.0589749829276442,0.4492739470193257,10.244658850570039,11.56180515909821,-2.4956405079955717
47000000000.0,47.0,4.4,1.6,1.940934891448228,0.6287651351140743,1.7786706781654953,0.5749527715257104,3.2151009023200205,0.0009692854963392683,0.0004571866146197049,350.51508975094185,3.0589749829276442,0.4446676695413738,10.228765135114076,11.540934891448229,-2.4950519810123293
47500000000.0,47.5,4.4,1.6,1.9205039978540364,0.6132303006775156,1.760624385197951,0.5736970422602178,3.212630439249563,0.0009692854963392683,0.0004568590895653213,350.59558823262995,3.0589749829276442,0.44015609629948776,10.213230300677516,11.520503997854037,-2.4944711964952644
48000000000.0,48.0,4.4,1.6,1.9004987478763902,0.5980429289882021,1.7429452713712628,0.5724511711915303,3.2101951841781737,0.0009692854963392683,0.0004565358309894796,350.67507437046237,3.0589749829276442,0.4357363178428157,10.198042928988203,11.50049874787639,-2.4938979829511227
48500000000.0,48.5,4.4,1.6,1.8809059772797263,0.5831920727933191,1.7256221726005274,0.5712150499036042,3.20779430869096,0.0009692854963392679,0.00045621674530466186,350.7535697898207,3.0589749829276442,0.43140554315013185,10.18319207279332,11.480905977279727,-2.493332174214617
49000000000.0,49.0,4.4,1.6,1.8617130591442188,0.568667231953604,1.7086443745956577,0.5699885713210269,3.205427011407366,0.0009692854963392679,0.000455901741803189,350.83109546482035,3.0589749829276442,0.4271610936489144,10.168667231953606,11.46171305914422,-2.492773609235977
49500000000.0,49.5,4.4,1.6,1.8429078767286207,0.5544583309769983,1.6920015903757437,0.5687716296993728,3.2030925168573487,0.0009692854963392683,0.00045559073254347344,350.9076717435693,3.0589749829276442,0.42300039759393593,10.154458330976999,11.442907876728622,-2.4922221318788202
50000000000.0,50.0,4.4,1.6,1.8244787979613346,0.54055569789162,1.6756839391214895,0.5675641206149347,3.2007900744141287,0.0009692854963392683,0.0004552836322417421,350.9833183722307,3.0589749829276442,0.4189209847803724,10.140555697891621,11.424478797961337,-2.4916775907277415
50500000000.0,50.5,4.4,1.6,1.8064146514468657,0.5269500443657955,1.659681926273594,0.5663659409538992,3.198518957280181,0.0009692854963392683,0.00045498035816892205,351.05805451795635,3.0589749829276442,0.4149204815683985,10.126950044365797,11.406414651446868,-2.4911398389050863
51000000000.0,51.0,4.4,1.6,1.7887047038836614,0.5136324469901113,1.6439864247921596,0.5651769889010241,3.1962784615233626,0.0009692854963392683,0.00045468083005239976,351.1318987907533,3.0589749829276442,0.4109966061980399,10.113632446990113,11.388704703883663,-2.49060873389638
51500000000.0,51.5,4.4,1.6,1.771338638797412,0.5005943296429984,1.6285886574987543,0.5639971639278779,3.1940679051602596,0.0009692854963392679,0.00045438496998237736,351.20486926434324,3.0589749829276442,0.40714716437468856,10.100594329643,11.371338638797413,-2.490084137383935
52000000000.0,52.0,4.4,1.6,1.7543065365012833,0.48782744686737156,1.6134801804287482,0.5628263667806883,3.191886627284058,0.0009692854963392679,0.000454092702322582,351.27698349606686,3.0589749829276442,0.40337004510718705,10.087827446867372,11.354306536501284,-2.489565915088195
52500000000.0,52.5,4.4,1.6,1.737598855201271,0.47532386819133454,1.598652867127036,0.5616644994678507,3.189733987234394,0.0009692854963392683,0.0004538039536250828,351.34825854588775,3.0589749829276442,0.399663216781759,10.075323868191335,11.337598855201271,-2.489053936616374
53000000000.0,53.0,4.4,1.6,1.7212064131710703,0.46307596333099427,1.5840988938252731,0.5605114652471394,3.1876093638068266,0.0009692854963392679,0.0004535186525489968,351.4187109945417,3.0589749829276442,0.3960247234563183,10.063075963330997,11.32120641317107,-2.48854807531801
