Frequency_Hz,Frequency_GHz,Er,h_mm,W_mm,L_mm,Leff_mm,dL_mm,eps_eff,G1_S,G12_S,Rin_edge_Ohm,Feed_W_mm,Feed_L_mm,Ground_L_mm,Ground_W_mm,min_S11_dB
1180000000.0,1.18,4.4,1.6,77.30842364242943,60.3387955106706,61.826392158999944,0.7437983241646698,4.221527195751733,0.0009692854963392683,0.0005633427737719511,326.2369680573073,3.0589749829276442,15.456598039749986,69.9387955106706,86.90842364242943,-2.6835933468288395
1190000000.0,1.19,4.4,1.6,76.65877302358548,59.82862731457952,61.316146505827334,0.7437595956239086,4.220246178477481,0.0009692854963392683,0.0005632352927481914,326.25984819281,3.0589749829276442,15.329036626456833,69.42862731457951,86.25877302358548,-2.6834021421812375
1200000000.0,1.2,4.4,1.6,76.0199499150556,59.32694421863039,60.814385868242425,0.7437208248060216,4.218968391339794,0.0009692854963392683,0.000563128026681322,326.28268576906953,3.0589749829276442,15.203596467060606,68.92694421863038,85.6199499150556,-2.6832113205768637
1210000000.0,1.21,4.4,1.6,75.39168586617085,58.833535918735635,60.32089994255324,0.7436820119088045,4.217693820786586,0.0009692854963392683,0.0005630209748143326,326.3054809287425,3.0589749829276442,15.08022498563831,68.43353591873563,84.99168586617084,-2.6830208806651275
1220000000.0,1.22,4.4,1.6,74.77372122792355,58.348199005657726,59.83548531991583,0.7436431571290504,4.216422453345238,0.0009692854963392683,0.0005629141363940631,326.32823381378626,3.0589749829276442,14.958871329978958,67.94819900565773,84.37372122792354,-2.6828308211023084
1230000000.0,1.23,4.4,1.6,74.16580479517619,57.87073668473325,59.357945206058375,0.7436042606625595,4.215154275622005,0.0009692854963392683,0.0005628075106711751,326.3509445654638,3.0589749829276442,14.839486301514594,67.47073668473325,83.7658047951762,-2.6826411405515156
1240000000.0,1.24,4.4,1.6,73.56769346618285,57.40095850915862,58.888089154566906,0.7435653227041434,4.213889274301414,0.0009692854963392685,0.0005627010969001292,326.37361332434773,3.0589749829276442,14.722022288641726,67.00095850915862,83.16769346618284,-2.6824518376826396
1250000000.0,1.25,4.4,1.6,72.97915191845337,56.93868012607807,58.42573281297334,0.7435263434476327,4.212627436145683,0.0009692854963392679,0.0005625948943391568,326.3962402303255,3.0589749829276442,14.606433203243334,66.53868012607806,82.57915191845338,-2.682262911172307
1260000000.0,1.26,4.4,1.6,72.39995230005296,56.4837230347627,57.970697680934464,0.7434873230858815,4.21136874799414,0.0009692854963392685,0.0005624889022502382,326.4188254226025,3.0589749829276442,14.492674420233616,66.0837230347627,81.99995230005295,-2.6820743597038406
1270000000.0,1.27,4.4,1.6,71.82987393548561,56.03591435621411,57.52281087983566,0.7434482618107771,4.210113196762644,0.0009692854963392683,0.0005623831198990747,326.44136903970815,3.0589749829276442,14.380702719958915,65.6359143562141,81.4298739354856,-2.6818861819672017
1280000000.0,1.28,4.4,1.6,71.26870304536463,55.595086613567766,57.08190493319425,0.743409159813242,4.208860769443013,0.0009692854963392683,0.0005622775465550666,326.4638712194989,3.0589749829276442,14.270476233298563,65.19508661356777,80.86870304536463,-2.681698376658963
1290000000.0,1.29,4.4,1.6,70.7162324791215,55.16107752271027,56.64781755727676,0.7433700172832437,4.207611453102459,0.0009692854963392685,0.0005621721814912877,326.48633209916306,3.0589749829276442,14.16195438931919,64.76107752271028,80.3162324791215,-2.6815109424822543
1300000000.0,1.3,4.4,1.6,70.17226146005133,54.733729792560354,56.22039146137995,0.7433308344097991,4.206365234883029,0.0009692854963392683,0.0005620670239844599,326.5087518152253,3.0589749829276442,14.055097865344987,64.33372979256036,79.77226146005133,-2.6813238781467215
1310000000.0,1.31,4.4,1.6,69.63659534203568,54.31289093449723,55.79947415725919,0.7432916113809805,4.205122102001047,0.0009692854963392683,0.0005619620733149319,326.5311305035504,3.0589749829276442,13.949868539314798,63.91289093449723,79.23659534203567,-2.6811371823684835
1320000000.0,1.32,4.4,1.6,69.10904537732328,53.89841308045146,55.38491777721931,0.7432523483839227,4.203882041746564,0.0009692854963392683,0.0005618573287666525,326.55346829934774,3.0589749829276442,13.846229444304827,63.49841308045147,78.70904537732328,-2.6809508538700926
1330000000.0,1.33,4.4,1.6,68.58942849478701,53.49015280920206,54.97657890041172,0.7432130456048276,4.202645041482809,0.0009692854963392683,0.0005617527896271491,326.5757653371754,3.0589749829276442,13.74414472510293,63.09015280920206,78.18942849478701,-2.6807648913804893
1340000000.0,1.34,4.4,1.6,68.0775670881095,53.087970980451374,54.57431838690931,0.7431737032289717,4.201411088645655,0.0009692854963392683,0.000561648455187503,326.59802175094455,3.0589749829276442,13.643579596727328,62.68797098045137,77.6775670881095,-2.6805792936349597
1350000000.0,1.35,4.4,1.6,67.57328881338276,52.691732576274376,54.178001219155796,0.7431343214407103,4.200180170743077,0.0009692854963392683,0.0005615443247423274,326.62023767392316,3.0589749829276442,13.544500304788949,62.29173257627438,77.17328881338275,-2.6803940593750966
1360000000.0,1.36,4.4,1.6,67.0764263956373,52.30130654956296,53.787496350409924,0.7430949004234852,4.198952275354625,0.0009692854963392683,0.0005614403975897425,326.64241323874023,3.0589749829276442,13.446874087602481,61.90130654956295,76.6764263956373,-2.680209187348757
1370000000.0,1.37,4.4,1.6,66.58681744384431,51.916565679107464,53.40267655982712,0.7430554403598294,4.197727390130892,0.0009692854963392679,0.0005613366730313539,326.6645485773903,3.0589749829276442,13.35066913995678,61.51656567910746,76.18681744384432,-2.680024676310019
1380000000.0,1.38,4.4,1.6,66.1043042739614,51.5373864309792,53.023418313841944,0.7430159414313723,4.1965055027929985,0.0009692854963392685,0.0005612331503722304,326.6866438212363,3.0589749829276442,13.255854578460486,61.1373864309792,75.7043042739614,-2.6798405250191477
1390000000.0,1.39,4.4,1.6,65.62873373961635,51.163648825896246,52.64960163353394,0.7429764038188471,4.195286601132074,0.0009692854963392683,0.0005611298289208798,326.7086991010152,3.0589749829276442,13.162400408383485,60.76364882589624,75.22873373961635,-2.6796567322425444
1400000000.0,1.4,4.4,1.6,65.15995707004767,50.79523631227382,52.28110996767801,0.742936827702095,4.194070673008741,0.0009692854963392685,0.0005610267079892285,326.7307145468402,3.0589749829276442,13.070277491919503,60.39523631227382,74.75995707004766,-2.679473296752723
1410000000.0,1.41,4.4,1.6,64.69782971494094,50.432035644676475,51.91783007119662,0.742897213260072,4.19285770635261,0.0009692854963392679,0.0005609237868925969,326.7526902882065,3.0589749829276442,12.979457517799155,60.032035644676476,74.29782971494093,-2.679290217328248
1420000000.0,1.42,4.4,1.6,64.24221119582162,50.07393676740619,51.559651888747894,0.742857560670853,4.191647689161779,0.0009692854963392679,0.000560821064949681,326.774626453993,3.0589749829276442,12.889912972186973,59.67393676740619,73.84221119582163,-2.679107492753718
1430000000.0,1.43,4.4,1.6,63.79296496368303,49.720832702975,51.20646844319828,0.7428178701116389,4.190440609502327,0.0009692854963392683,0.0005607185414825272,326.796523172468,3.0589749829276442,12.80161711079957,59.320832702975004,73.39296496368303,-2.6789251218197134
1440000000.0,1.44,4.4,1.6,63.349958262546345,49.37261944522441,50.85817572874193,0.7427781417587613,4.18923645550783,0.0009692854963392683,0.0005606162158165123,326.81838057129255,3.0589749829276442,12.714543932185482,58.9726194452244,72.94995826254635,-2.6787431033227587
1450000000.0,1.45,4.4,1.6,62.91306199866671,49.029195856867496,50.51467260844288,0.7427383757876882,4.188035215378859,0.0009692854963392683,0.0005605140872803217,326.8401987775239,3.0589749829276442,12.62866815211072,58.629195856867504,72.51306199866671,-2.6785614360652876
1460000000.0,1.46,4.4,1.6,62.48215061511419,48.690463571241644,50.175860715987696,0.7426985723730286,4.1868368773825075,0.0009692854963392683,0.0005604121552059282,326.86197791761924,3.0589749829276442,12.543965178996924,58.29046357124164,72.08215061511419,-2.6783801188556042
1470000000.0,1.47,4.4,1.6,62.05710197147396,48.35632689807121,49.841644361448296,0.7426587316885396,4.185641429851899,0.0009692854963392683,0.0005603104189285713,326.88371811743997,3.0589749829276442,12.460411090362074,57.95632689807122,71.65710197147396,-2.678199150507847
1480000000.0,1.48,4.4,1.6,61.63779722842346,48.02669273305092,49.51193044086518,0.7426188539071299,4.184448861185716,0.0009692854963392685,0.0005602088777867351,326.9054195022549,3.0589749829276442,12.377982610216295,57.626692733050916,71.23779722842346,-2.6780185298419434
1490000000.0,1.49,4.4,1.6,61.22412073695754,47.70147047106974,49.186628349471476,0.7425789392008662,4.183259159847726,0.0009692854963392685,0.0005601075311221294,326.9270821967443,3.0589749829276442,12.296657087367869,57.30147047106975,70.82412073695754,-2.6778382556835827
1500000000.0,1.5,4.4,1.6,60.815959932044485,47.3805719229062,48.865649898388156,0.7425389877409783,4.182072314366311,0.0009692854963392683,0.0005600063782796671,326.9487063250033,3.0589749829276442,12.216412474597039,56.9805719229062,70.41595993204449,-2.6776583268641767
1510000000.0,1.51,4.4,1.6,60.413205230507764,47.06391123523356,48.54890923462929,0.7424989996978638,4.180888313334006,0.0009692854963392683,0.0005599054186074447,326.9702920105455,3.0589749829276442,12.137227308657323,56.66391123523356,70.01320523050777,-2.6774787422208175
1520000000.0,1.52,4.4,1.6,60.01574993293863,46.751404813782784,48.236322764264976,0.7424589752410942,4.179707145407036,0.0009692854963392679,0.0005598046514567227,326.9918393763069,3.0589749829276442,12.059080691066244,56.351404813782786,69.61574993293863,-2.6772995005962477
1530000000.0,1.53,4.4,1.6,59.62349012945538,46.44297124951866,47.9278090785975,0.7424189145394186,4.178528799304859,0.0009692854963392685,0.0005597040761819037,327.01334854464903,3.0589749829276442,11.981952269649375,56.042971249518665,69.22349012945537,-2.6771206008388218
1540000000.0,1.54,4.4,1.6,59.236324609134236,46.138531247692136,47.623288883213675,0.7423788177607702,4.177353263809717,0.0009692854963392679,0.0005596036921405149,327.03481963736294,3.0589749829276442,11.905822220803419,55.73853124769214,68.83632460913424,-2.6769420418024694
1550000000.0,1.55,4.4,1.6,58.854154772946266,45.83800755963913,47.32268492978368,0.7423386850722709,4.176180527766186,0.0009692854963392679,0.0005595034986931851,327.0562527756723,3.0589749829276442,11.83067123244592,55.43800755963914,68.45415477294627,-2.6767638223466634
1560000000.0,1.56,4.4,1.6,58.476884550042776,45.541324917202324,47.0259219504828,0.7422985166402356,4.175010580080726,0.0009692854963392679,0.0005594034952036285,327.07764808023705,3.0589749829276442,11.7564804876207,55.14132491720232,68.07688455004278,-2.676585941336382
1570000000.0,1.57,4.4,1.6,58.104420317239956,45.24840996965912,46.732926594919476,0.7422583126301788,4.1738434097212505,0.0009692854963392679,0.0005593036810386225,327.0990056711571,3.0589749829276442,11.683231648729869,54.848409969659116,67.70442031723996,-2.676408397642072
1580000000.0,1.58,4.4,1.6,57.73667082156122,44.959191223044826,46.44362736945847,0.7422180732068173,4.172679005716681,0.0009692854963392683,0.0005592040555679899,327.12032566797535,3.0589749829276442,11.610906842364617,54.55919122304483,67.33667082156123,-2.6762311901396227
1590000000.0,1.59,4.4,1.6,57.37354710570234,44.6735989817655,46.15795457883365,0.7421777985340771,4.171517357156517,0.0009692854963392685,0.0005591046181645789,327.1416081896814,3.0589749829276442,11.539488644708413,54.27359898176551,66.97354710570234,-2.67605431771032
1600000000.0,1.6,4.4,1.6,57.0149624362917,44.39156529240015,45.875840269950345,0.7421374887750971,4.170358453190407,0.0009692854963392683,0.0005590053682042443,327.16285335471514,3.0589749829276442,11.468960067487586,53.99156529240015,66.61496243629169,-2.6758777792408166
1610000000.0,1.61,4.4,1.6,56.660832234824056,44.113023889597464,45.59721817778194,0.7420971440922348,4.169202283027723,0.0009692854963392683,0.0005589063050658294,327.1840612809691,3.0589749829276442,11.399304544445485,53.713023889597466,66.26083223482405,-2.6757015736231082
1620000000.0,1.62,4.4,1.6,56.3110740111523,43.837910143976224,45.32202367327036,0.7420567646470696,4.168048835937137,0.0009692854963392683,0.0005588074281311458,327.205232085793,3.0589749829276442,11.33050591831759,53.437910143976225,65.9110740111523,-2.6755256997544863
1630000000.0,1.63,4.4,1.6,55.96560729942744,43.566161011943464,45.05019371314428,0.7420163506004097,4.166898101246204,0.0009692854963392679,0.000558708736784956,327.22636588599653,3.0589749829276442,11.26254842828607,53.166161011943466,65.56560729942744,-2.6753501565375077
1640000000.0,1.64,4.4,1.6,55.62435359638214,43.29771498734874,44.78166679157332,0.7419759021122946,4.165750068340945,0.0009692854963392679,0.0005586102304149538,327.2474627978525,3.0589749829276442,11.19541669789333,52.89771498734874,65.22435359638214,-2.675174942879968
1650000000.0,1.65,4.4,1.6,55.28723630185863,43.03251205489609,44.516382893580094,0.7419354193420014,4.164604726665441,0.0009692854963392685,0.0005585119084117474,327.2685229371002,3.0589749829276442,11.129095723395023,52.6325120548961,64.88723630185862,-2.6750000576948656
1660000000.0,1.66,4.4,1.6,54.954180661485985,42.770493645240194,44.25428345013629,0.7418949024480487,4.163462065721419,0.0009692854963392679,0.0005584137701688402,327.28954641894916,3.0589749829276442,11.063570862534073,52.370493645240195,64.55418066148599,-2.6748254999003622
1670000000.0,1.67,4.4,1.6,54.6251137114172,42.511602591695635,43.99531129487204,0.7418543515882016,4.162322075067852,0.0009692854963392679,0.000558315815082613,327.3105333580811,3.0589749829276442,10.99882782371801,52.11160259169563,64.22511371141721,-2.674651268419767
1680000000.0,1.68,4.4,1.6,54.299964225039716,42.25578308849239,43.73941062233135,0.7418137669194754,4.161184744320558,0.0009692854963392683,0.0005582180425523065,327.3314838686544,3.0589749829276442,10.934852655582837,51.855783088492394,63.89996422503971,-2.674477362181486
1690000000.0,1.69,4.4,1.6,53.97866266157795,42.00298065051323,43.486526947709514,0.7417731485981416,4.160050063151798,0.0009692854963392679,0.0005581204519800024,327.35239806430695,3.0589749829276442,10.871631736927378,51.60298065051323,63.57866266157795,-2.6743037801189997
1700000000.0,1.7,4.4,1.6,53.66114111650983,41.753142074452235,43.23660706801169,0.7417324967797306,4.158918021289889,0.0009692854963392683,0.0005580230427706075,327.3732760581584,3.0589749829276442,10.809151767002923,51.35314207445224,63.26114111650983,-2.674130521170838
1710000000.0,1.71,4.4,1.6,53.34733327372323,41.506215401336156,42.98959902457423,0.7416918116190382,4.157788608518812,0.0009692854963392679,0.0005579258143318348,327.3941179628148,3.0589749829276442,10.747399756143558,51.10621540133616,62.94733327372323,-2.6739575842805325
1720000000.0,1.72,4.4,1.6,53.03717435934112,41.262149880353086,42.74545206689334,0.741651093270128,4.15666181467782,0.0009692854963392683,0.0005578287660741876,327.4149238903699,3.0589749829276442,10.686363016723336,50.862149880353094,62.63717435934113,-2.6737849683966037
1730000000.0,1.73,4.4,1.6,52.730601097148394,41.020895933935726,42.504116617708405,0.7416103418863379,4.155537629661058,0.0009692854963392679,0.0005577318974109393,327.43569395241025,3.0589749829276442,10.626029154427101,50.620895933935735,62.3306010971484,-2.6736126724725127
1740000000.0,1.74,4.4,1.6,52.42755166555559,40.78240512404862,42.265544239289184,0.7415695576202821,4.154416043417182,0.0009692854963392683,0.0005576352077581208,327.45642826001614,3.0589749829276442,10.566386059822296,50.382405124048624,62.0275516655556,-2.6734406954666468
1750000000.0,1.75,4.4,1.6,52.12796565603813,40.54663011963115,42.02968760087887,0.7415287406238574,4.15329704594898,0.0009692854963392685,0.0005575386965344995,327.4771269237663,3.0589749829276442,10.507421900219718,50.14663011963115,61.72796565603814,-2.673269036342278
1760000000.0,1.76,4.4,1.6,51.83178403299246,40.31352466515064,41.79650044724713,0.741487891048247,4.152180627313001,0.0009692854963392683,0.0005574423631615642,327.49779005374035,3.0589749829276442,10.449125111811783,49.913524665150646,61.43178403299246,-2.6730976940675326
1770000000.0,1.77,4.4,1.6,51.53894909495295,40.083043550221184,41.56593756830904,0.7414470090439239,4.15106677761918,0.0009692854963392685,0.0005573462070635098,327.5184177595208,3.0589749829276442,10.39148439207726,49.683043550221186,61.13894909495295,-2.6729266676153776
1780000000.0,1.78,4.4,1.6,51.249404437116134,39.85514258024682,41.33795476976813,0.7414060947606562,4.149955487030471,0.0009692854963392679,0.000557250227667217,327.53901015019807,3.0589749829276442,10.334488692442033,49.455142580246815,60.84940443711613,-2.6727559559635647
1790000000.0,1.79,4.4,1.6,50.963094915121076,39.62977854804847,41.112508844743495,0.7413651483475112,4.148846745762486,0.0009692854963392679,0.0005571544244022399,327.5595673343711,3.0589749829276442,10.278127211185874,49.22977854804847,60.56309491512108,-2.672585558094628
1800000000.0,1.8,4.4,1.6,50.67996661003707,39.40690920643686,40.88955754634257,0.7413241699528587,4.147740544083126,0.0009692854963392679,0.0005570587967007868,327.58008942015215,3.0589749829276442,10.222389386585643,49.00690920643685,60.279966610037064,-2.6724154729958305
1810000000.0,1.81,4.4,1.6,50.399966794512004,39.18649324169439,40.669059561143136,0.7412831597243764,4.1466368723122295,0.0009692854963392683,0.0005569633439977057,327.6005765151685,3.0589749829276442,10.167264890285784,48.78649324169439,59.999966794512,-2.672245699659157
1820000000.0,1.82,4.4,1.6,50.123043900036656,38.968490247931484,40.45097448354959,0.7412421178090525,4.145535720821211,0.0009692854963392679,0.0005568680657304672,327.6210287265662,3.0589749829276442,10.112743620887397,48.568490247931486,59.72304390003666,-2.6720762370812663
1830000000.0,1.83,4.4,1.6,49.84914748528236,38.752860702283485,40.235262790989864,0.7412010443531916,4.144437080032715,0.0009692854963392683,0.0005567729613391491,327.64144616101186,3.0589749829276442,10.058815697747466,48.35286070228348,59.44914748528237,-2.6719070842634784
1840000000.0,1.84,4.4,1.6,49.57822820547104,38.53956594091642,40.02188581992126,0.7411599395024171,4.143340940420254,0.0009692854963392679,0.0005566780302664206,327.66182892469675,3.0589749829276442,10.005471454980315,48.13956594091643,59.178228205471044,-2.6717382402117327
1850000000.0,1.85,4.4,1.6,49.310237782738774,38.32856813581102,39.81080574261437,0.7411188034016762,4.142247292507877,0.0009692854963392683,0.0005565832719575262,327.68217712333814,3.0589749829276442,9.952701435653593,47.92856813581102,58.91023778273878,-2.6715697039365747
1860000000.0,1.86,4.4,1.6,49.04512897745523,38.11983027229546,39.601985544685945,0.741077636195244,4.141156126869814,0.0009692854963392685,0.0005564886858602698,327.7024908621837,3.0589749829276442,9.900496386171486,47.719830272295454,58.64512897745523,-2.6714014744531123
1870000000.0,1.87,4.4,1.6,48.78285556046349,37.91331612729918,39.39538900335263,0.7410364380267263,4.140067434130139,0.0009692854963392685,0.0005563942714250007,327.722770246013,3.0589749829276442,9.848847250838158,47.513316127299184,58.38285556046349,-2.6712335507809994
1880000000.0,1.88,4.4,1.6,48.5233722862057,37.708990248300545,39.19098066637868,0.7409952090390651,4.138981204962432,0.0009692854963392679,0.0005563000281045968,327.74301537914073,3.0589749829276442,9.79774516659467,47.30899024830054,58.12337228620571,-2.671065931944404
1890000000.0,1.89,4.4,1.6,48.26663486670197,37.50681793294294,38.988725831692015,0.7409539493745412,4.137897430089443,0.0009692854963392679,0.0005562059553544499,327.7632263654192,3.0589749829276442,9.747181457923004,47.10681793294294,57.86663486670197,-2.670898616971983
1900000000.0,1.9,4.4,1.6,48.0125999463509,37.30676520929445,38.78859052764401,0.740912659174779,4.136816100282757,0.0009692854963392679,0.0005561120526324507,327.78340330824153,3.0589749829276442,9.697147631911003,46.90676520929445,57.6125999463509,-2.6707316048968543
1910000000.0,1.91,4.4,1.6,47.76122507752185,37.108798816727855,38.59054149388936,0.74087133858075,4.135737206362467,0.0009692854963392683,0.0005560183193989729,327.803546310544,3.0589749829276442,9.64763537347234,46.708798816727864,57.36122507752185,-2.6705648947565663
1920000000.0,1.92,4.4,1.6,47.51246869690975,36.91288618739785,38.394546162863406,0.7408299877327761,4.134660739196845,0.0009692854963392679,0.0005559247551168594,327.8236554748088,3.0589749829276442,9.598636540715852,46.512886187397854,57.11246869690975,-2.670398485593078
1930000000.0,1.93,4.4,1.6,47.26629010262525,36.718995428294264,38.200572641835336,0.7407886067705348,4.133586689702019,0.0009692854963392683,0.0005558313592514073,327.8437309030663,3.0589749829276442,9.550143160458834,46.318995428294265,56.86629010262526,-2.670232376452727
1940000000.0,1.94,4.4,1.6,47.02264943199316,36.5270953038503,38.00858969551643,0.7407471958330611,4.1325150488416496,0.0009692854963392679,0.0005557381312703526,327.86377269689837,3.0589749829276442,9.502147423879107,46.1270953038503,56.62264943199316,-2.670066566386207
1950000000.0,1.95,4.4,1.6,46.78150764003422,36.33715521908591,37.81856672920341,0.740705755058753,4.131445807626609,0.0009692854963392685,0.0005556450706438561,327.88378095744025,3.0589749829276442,9.454641682300853,45.93715521908591,56.381507640034215,-2.669901054448541
1960000000.0,1.96,4.4,1.6,46.54282647860547,36.1491452032671,37.63047377243785,0.7406642845853739,4.1303789571146705,0.0009692854963392683,0.0005555521768444887,327.90375578538413,3.0589749829276442,9.407618443109463,45.749145203267105,56.14282647860547,-2.669735839699052
1970000000.0,1.97,4.4,1.6,46.306568476176004,35.96303589406306,37.44428146316318,0.7406227845500573,4.129314488410184,0.0009692854963392679,0.0005554594493472174,327.92369728098043,3.0589749829276442,9.361070365790795,45.56303589406306,55.906568476176005,-2.6695709212013408
1980000000.0,1.98,4.4,1.6,46.07269691821551,35.778798522183195,37.25996103236181,0.7405812550893094,4.128252392663778,0.0009692854963392679,0.0005553668876293912,327.94360554404125,3.0589749829276442,9.314990258090452,45.378798522183196,55.672696918215514,-2.6694062980232602
1990000000.0,1.99,4.4,1.6,45.84117582817423,35.596404896477516,37.07748428915554,0.7405396963390138,4.127192661072037,0.0009692854963392679,0.0005552744911707256,327.9634806739427,3.0589749829276442,9.269371072288886,45.19640489647751,55.44117582817423,-2.669241969236891
2000000000.0,2.0,4.4,1.6,45.61196994903336,35.41582738948395,36.89682360635282,0.740498108434435,4.126135284877205,0.0009692854963392685,0.0005551822594532901,327.98332276962725,3.0589749829276442,9.224205901588205,45.01582738948395,55.21196994903337,-2.6690779339185133
2010000000.0,2.01,4.4,1.6,45.385044725406324,35.23703892340701,36.71795190642746,0.7404564915102204,4.1250802553668775,0.0009692854963392679,0.0005550901919614934,328.0031319296069,3.0589749829276442,9.179487976606865,44.837038923407015,54.985044725406325,-2.6689141911485805
2020000000.0,2.02,4.4,1.6,45.160366286171644,35.06001295651306,36.54084264791388,0.7404148457004062,4.124027563873698,0.0009692854963392683,0.0005549982881820706,328.0229082519642,3.0589749829276442,9.13521066197847,44.660012956513064,54.760366286171646,-2.6687507400117036
2030000000.0,2.03,4.4,1.6,44.937901427619074,34.884723469927586,36.36546981220442,0.7403731711384192,4.122977201775063,0.0009692854963392683,0.000554906547604067,328.04265183435666,3.0589749829276442,9.091367453051104,44.48472346992759,54.537901427619076,-2.6685875795966156
2040000000.0,2.04,4.4,1.6,44.71761759709154,34.711144954820725,36.191807890734886,0.7403314679570814,4.121929160492826,0.0009692854963392679,0.0005548149697188281,328.06236277401734,3.0589749829276442,9.047951972683721,44.31114495482072,54.31761759709154,-2.668424708996154
